,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
33,32.964,0.0,0.0,0.0,0.0,0.0,0.0
34,34.492,0.0,0.0,0.0,0.0,0.0,0.0
35,33.807,0.0,0.0,0.0,0.0,0.0,0.0
36,33.448,0.0,0.0,0.0,0.0,0.0,0.0
37,33.807,0.0,0.0,0.0,0.0,0.0,0.0
38,34.092,0.0,0.0,0.0,0.0,0.0,0.0
39,34.536,0.0,0.0,0.0,0.0,0.0,0.0
40,38.658,0.0,0.0,0.0,0.0,0.0,0.0
41,38.579,0.0,0.0,0.0,0.0,0.0,0.0
42,38.579,0.0,0.0,0.0,0.0,0.0,0.0
43,38.579,0.0,0.0,0.0,0.0,0.0,0.0
44,35.319,0.0,0.0,0.0,0.0,0.0,0.0
45,34.385,0.0,0.0,0.0,0.0,0.0,0.0
46,33.871,0.0,0.0,0.0,0.0,0.0,0.0
47,32.085,0.0,0.0,0.0,0.0,0.0,0.0
48,32.847,0.0,0.0,0.0,0.0,0.0,0.0
49,32.847,0.0,0.0,0.0,0.0,0.0,0.0
50,32.847,0.0,0.0,0.0,0.0,0.0,0.0
51,32.847,0.0,0.0,0.0,0.0,0.0,0.0
52,33.101,0.0,0.0,0.0,0.0,0.0,0.0
53,33.101,0.0,0.0,0.0,0.0,0.0,0.0
54,33.888,0.0,0.0,0.0,0.0,0.0,0.0
55,41.657,0.0,0.0,0.0,0.0,0.0,0.0
56,38.221,0.0,3.2624994655227546,3.2624994655227546,0.0,0.0,0.0
57,33.414,0.0,13.691202341995261,13.691202341995261,0.0,0.0,0.0
58,32.874,0.0,23.045575197225084,23.045575197225084,0.0,0.0,0.0
59,33.066,0.0,28.916336510974656,28.916336510974656,0.0,0.0,0.0
60,33.084,0.0,23.783029547507624,23.783029547507624,0.0,0.0,0.0
61,33.259,0.0,11.580681597152829,11.580681597152829,0.0,0.0,0.0
62,33.823,0.0,0.0,0.0,0.0,0.0,0.0
63,34.513,0.0,0.0,0.0,0.0,0.0,0.0
64,35.687,0.0,0.0,0.0,0.0,0.0,0.0
65,34.868,0.0,0.0,0.0,0.0,0.0,0.0
66,34.868,0.0,0.0,0.0,0.0,0.0,0.0
67,34.283,0.0,0.0,0.0,0.0,0.0,0.0
68,33.55,0.0,0.0,0.0,0.0,0.0,0.0
69,32.874,0.0,0.0,0.0,0.0,0.0,0.0
70,32.847,0.0,0.0,0.0,0.0,0.0,0.0
71,32.847,0.0,0.0,0.0,0.0,0.0,0.0
72,31.931,0.0,0.0,0.0,0.0,0.0,0.0
73,31.931,0.0,0.0,0.0,0.0,0.0,0.0
74,31.931,0.0,0.0,0.0,0.0,0.0,0.0
75,31.931,0.0,0.0,0.0,0.0,0.0,0.0
76,31.931,0.0,0.0,0.0,0.0,0.0,0.0
77,31.406,0.0,0.0,0.0,0.0,0.0,0.0
78,31.643,0.0,0.0,0.0,0.0,0.0,0.0
79,37.864,0.0,0.03825517572618593,0.03825517572618593,0.0,0.0,0.0
80,41.366,0.0,42.3340883167608,42.3340883167608,0.0,0.0,0.0
81,34.404,0.0,93.60505415237795,93.60505415237795,0.0,0.0,0.0
82,33.547,0.0,101.01966316019474,101.01966316019474,0.0,0.0,0.0
83,32.151,0.0,100.76343369254495,100.76343369254495,0.0,0.0,0.0
84,32.151,0.0,78.92174131292782,78.92174131292782,0.0,0.0,0.0
85,32.686,0.0,52.51904149589216,52.51904149589216,0.0,0.0,0.0
86,33.421,0.0,17.687944724997042,17.687944724997042,0.0,0.0,0.0
87,34.404,0.0,0.0,0.0,0.0,0.0,0.0
88,35.922,0.0,0.0,0.0,0.0,0.0,0.0
89,36.479,0.0,0.0,0.0,0.0,0.0,0.0
90,36.113,0.0,0.0,0.0,0.0,0.0,0.0
91,35.072,0.0,0.0,0.0,0.0,0.0,0.0
92,34.491,0.0,0.0,0.0,0.0,0.0,0.0
93,33.58,0.0,0.0,0.0,0.0,0.0,0.0
94,32.678,0.0,0.0,0.0,0.0,0.0,0.0
95,32.416,0.0,0.0,0.0,0.0,0.0,0.0
96,33.686,0.0,0.0,0.0,0.0,0.0,0.0
97,33.686,0.0,0.0,0.0,0.0,0.0,0.0
98,33.686,0.0,0.0,0.0,0.0,0.0,0.0
99,33.686,0.0,0.0,0.0,0.0,0.0,0.0
100,33.686,0.0,0.0,0.0,0.0,0.0,0.0
101,32.447,0.0,0.0,0.0,0.0,0.0,0.0
102,33.199,0.0,0.0,0.0,0.0,0.0,0.0
103,35.88,0.0,0.0,0.0,0.0,0.0,0.0
104,39.787,0.0,5.470797631203407,5.470797631203407,0.0,0.0,0.0
105,36.77,0.0,13.90930711604029,13.90930711604029,0.0,0.0,0.0
106,36.061,0.0,14.590024593557006,14.590024593557006,0.0,0.0,0.0
107,35.066,0.0,10.569967846327675,10.569967846327675,0.0,0.0,0.0
108,34.309,0.0,4.565936842175981,4.565936842175981,0.0,0.0,0.0
109,34.309,0.0,0.0,0.0,0.0,0.0,0.0
110,34.643,0.0,0.0,0.0,0.0,0.0,0.0
111,34.963,0.0,0.0,0.0,0.0,0.0,0.0
112,38.635,0.0,0.0,0.0,0.0,0.0,0.0
113,36.999,0.0,0.0,0.0,0.0,0.0,0.0
114,35.729,0.0,0.0,0.0,0.0,0.0,0.0
115,35.469,0.0,0.0,0.0,0.0,0.0,0.0
116,35.072,0.0,0.0,0.0,0.0,0.0,0.0
117,34.873,0.0,0.0,0.0,0.0,0.0,0.0
118,34.873,0.0,0.0,0.0,0.0,0.0,0.0
119,33.686,0.0,0.0,0.0,0.0,0.0,0.0
120,34.76,0.0,0.0,0.0,0.0,0.0,0.0
121,34.76,0.0,0.0,0.0,0.0,0.0,0.0
122,34.76,0.0,0.0,0.0,0.0,0.0,0.0
123,34.76,0.0,0.0,0.0,0.0,0.0,0.0
124,34.76,0.0,0.0,0.0,0.0,0.0,0.0
125,34.76,0.0,0.0,0.0,0.0,0.0,0.0
126,35.072,0.0,0.0,0.0,0.0,0.0,0.0
127,37.231,0.0,0.0,0.0,0.0,0.0,0.0
128,47.096,0.0,5.68055257188564,5.68055257188564,0.0,0.0,0.0
129,36.511,0.0,22.1914826233738,22.1914826233738,0.0,0.0,0.0
130,36.279,0.0,42.515717537662205,42.515717537662205,0.0,0.0,0.0
131,34.782,0.0,46.14536346800859,46.14536346800859,0.0,0.0,0.0
132,34.771,0.0,32.979602012748764,32.979602012748764,0.0,0.0,0.0
133,35.047,0.0,13.651396495843903,13.651396495843903,0.0,0.0,0.0
134,35.894,0.0,0.0,0.0,0.0,0.0,0.0
135,36.345,0.0,0.0,0.0,0.0,0.0,0.0
136,46.872,0.0,0.0,0.0,0.0,0.0,0.0
137,46.507,0.0,0.0,0.0,0.0,0.0,0.0
138,40.449,0.0,0.0,0.0,0.0,0.0,0.0
139,38.525,0.0,0.0,0.0,0.0,0.0,0.0
140,36.84,0.0,0.0,0.0,0.0,0.0,0.0
141,34.825,0.0,0.0,0.0,0.0,0.0,0.0
142,34.76,0.0,0.0,0.0,0.0,0.0,0.0
143,34.76,0.0,0.0,0.0,0.0,0.0,0.0
144,33.771,0.0,0.0,0.0,0.0,0.0,0.0
145,33.771,0.0,0.0,0.0,0.0,0.0,0.0
146,33.771,0.0,0.0,0.0,0.0,0.0,0.0
147,33.771,0.0,0.0,0.0,0.0,0.0,0.0
148,33.771,0.0,0.0,0.0,0.0,0.0,0.0
149,33.771,0.0,0.0,0.0,0.0,0.0,0.0
150,33.853,0.0,0.0,0.0,0.0,0.0,0.0
151,34.262,0.0,39.280529185122596,39.280529185122596,0.0,0.0,0.0
152,34.545,0.0,141.64879471261364,141.64879471261364,0.0,0.0,0.0
153,34.841,0.0,163.4957019189756,163.4957019189756,0.0,0.0,0.0
154,34.857,0.0,86.64689422315269,86.64689422315269,0.0,0.0,0.0
155,34.581,0.0,43.68061993609331,43.68061993609331,0.0,0.0,0.0
156,34.269,0.0,21.71411567051777,21.71411567051777,0.0,0.0,0.0
157,34.251,0.0,6.656836066299415,6.656836066299415,0.0,0.0,0.0
158,34.269,0.0,0.0,0.0,0.0,0.0,0.0
159,34.372,0.0,0.0,0.0,0.0,0.0,0.0
160,35.58,0.0,0.0,0.0,0.0,0.0,0.0
161,37.611,0.0,0.0,0.0,0.0,0.0,0.0
162,42.749,0.0,0.0,0.0,0.0,0.0,0.0
163,35.88,0.0,0.0,0.0,0.0,0.0,0.0
164,34.892,0.0,0.0,0.0,0.0,0.0,0.0
165,34.477,0.0,0.0,0.0,0.0,0.0,0.0
166,33.956,0.0,0.0,0.0,0.0,0.0,0.0
167,33.771,0.0,0.0,0.0,0.0,0.0,0.0
168,36.43,0.0,0.0,0.0,0.0,0.0,0.0
169,36.43,0.0,0.0,0.0,0.0,0.0,0.0
170,36.43,0.0,0.0,0.0,0.0,0.0,0.0
171,36.43,0.0,0.0,0.0,0.0,0.0,0.0
172,36.43,0.0,0.0,0.0,0.0,0.0,0.0
173,36.43,0.0,0.0,0.0,0.0,0.0,0.0
174,36.43,0.0,0.0,0.0,0.0,0.0,0.0
175,36.43,0.0,0.0,0.0,0.0,0.0,0.0
176,36.43,0.0,3.06492912224192,3.06492912224192,0.0,0.0,0.0
177,36.43,0.0,11.686639583498115,11.686639583498115,0.0,0.0,0.0
178,36.43,0.0,15.534325385192751,15.534325385192751,0.0,0.0,0.0
179,36.43,0.0,10.11623507026138,10.11623507026138,0.0,0.0,0.0
180,36.43,0.0,2.2576529104950045,2.2576529104950045,0.0,0.0,0.0
181,36.954,0.0,0.0,0.0,0.0,0.0,0.0
182,37.83,0.0,0.0,0.0,0.0,0.0,0.0
183,39.901,0.0,0.0,0.0,0.0,0.0,0.0
184,43.317,0.0,0.0,0.0,0.0,0.0,0.0
185,47.988,0.0,0.0,0.0,0.0,0.0,0.0
186,49.665,0.0,0.0,0.0,0.0,0.0,0.0
187,48.987,0.0,0.0,0.0,0.0,0.0,0.0
188,48.987,0.0,0.0,0.0,0.0,0.0,0.0
189,43.131,0.0,0.0,0.0,0.0,0.0,0.0
190,41.381,0.0,0.0,0.0,0.0,0.0,0.0
191,41.609,0.0,0.0,0.0,0.0,0.0,0.0
192,47.174,0.0,0.0,0.0,0.0,0.0,0.0
193,47.174,0.0,0.0,0.0,0.0,0.0,0.0
194,47.174,0.0,0.0,0.0,0.0,0.0,0.0
195,47.174,0.0,0.0,0.0,0.0,0.0,0.0
196,47.174,0.0,0.0,0.0,0.0,0.0,0.0
197,46.667,0.0,0.0,0.0,0.0,0.0,0.0
198,52.035,0.0,0.0,0.0,0.0,0.0,0.0
199,80.311,0.0,0.0,0.0,0.0,0.0,0.0
200,73.288,0.0,2.9013704316824698,2.9013704316824698,0.0,0.0,0.0
201,49.699,0.0,13.047213628498476,13.047213628498476,0.0,0.0,0.0
202,47.822,0.0,17.69876792097059,17.69876792097059,0.0,0.0,0.0
203,47.822,0.0,17.3610373418235,17.3610373418235,0.0,0.0,0.0
204,48.43,0.0,15.222776407788587,15.222776407788587,0.0,0.0,0.0
205,48.766,0.0,6.308701053029834,6.308701053029834,0.0,0.0,0.0
206,50.386,0.0,0.0,0.0,0.0,0.0,0.0
207,52.368,0.0,0.0,0.0,0.0,0.0,0.0
208,66.828,0.0,0.0,0.0,0.0,0.0,0.0
209,66.828,0.0,0.0,0.0,0.0,0.0,0.0
210,66.828,0.0,0.0,0.0,0.0,0.0,0.0
211,53.768,0.0,0.0,0.0,0.0,0.0,0.0
212,49.036,0.0,0.0,0.0,0.0,0.0,0.0
213,47.174,0.0,0.0,0.0,0.0,0.0,0.0
214,47.174,0.0,0.0,0.0,0.0,0.0,0.0
215,47.174,0.0,0.0,0.0,0.0,0.0,0.0
216,37.994,0.0,0.0,0.0,0.0,0.0,0.0
217,37.994,0.0,0.0,0.0,0.0,0.0,0.0
218,37.994,0.0,0.0,0.0,0.0,0.0,0.0
219,37.994,0.0,0.0,0.0,0.0,0.0,0.0
220,37.994,0.0,0.0,0.0,0.0,0.0,0.0
221,42.3,0.0,0.0,0.0,0.0,0.0,0.0
222,45.042,0.0,0.0,0.0,0.0,0.0,0.0
223,47.665,0.0,0.0,0.0,0.0,0.0,0.0
224,47.9,0.0,7.36005472610166,7.36005472610166,0.0,0.0,0.0
225,48.447,0.0,16.857294623092667,16.857294623092667,0.0,0.0,0.0
226,48.197,0.0,27.37343516709507,27.37343516709507,0.0,0.0,0.0
227,46.464,0.0,41.032389634453175,41.032389634453175,0.0,0.0,0.0
228,44.569,0.0,39.173133399206286,39.173133399206286,0.0,0.0,0.0
229,43.864,0.0,21.505812757187307,21.505812757187307,0.0,0.0,0.0
230,44.375,0.0,2.123157131107857,2.123157131107857,0.0,0.0,0.0
231,45.926,0.0,0.0,0.0,0.0,0.0,0.0
232,53.032,0.0,0.0,0.0,0.0,0.0,0.0
233,53.032,0.0,0.0,0.0,0.0,0.0,0.0
234,51.957,0.0,0.0,0.0,0.0,0.0,0.0
235,51.957,0.0,0.0,0.0,0.0,0.0,0.0
236,46.161,0.0,0.0,0.0,0.0,0.0,0.0
237,44.899,0.0,0.0,0.0,0.0,0.0,0.0
238,40.346,0.0,0.0,0.0,0.0,0.0,0.0
239,38.52,0.0,0.0,0.0,0.0,0.0,0.0
240,36.044,0.0,0.0,0.0,0.0,0.0,0.0
241,35.716,0.0,0.0,0.0,0.0,0.0,0.0
242,35.716,0.0,0.0,0.0,0.0,0.0,0.0
243,35.716,0.0,0.0,0.0,0.0,0.0,0.0
244,35.716,0.0,0.0,0.0,0.0,0.0,0.0
245,34.897,0.0,0.0,0.0,0.0,0.0,0.0
246,35.852,0.0,0.0,0.0,0.0,0.0,0.0
247,39.742,0.0,0.0,0.0,0.0,0.0,0.0
248,44.58,0.0,7.165036102743227,7.165036102743227,0.0,0.0,0.0
249,36.678,0.0,10.70383968142749,10.70383968142749,0.0,0.0,0.0
250,36.678,0.0,6.917592492289419,6.917592492289419,0.0,0.0,0.0
251,35.944,0.0,4.967611347661382,4.967611347661382,0.0,0.0,0.0
252,36.58,0.0,5.09468865668171,5.09468865668171,0.0,0.0,0.0
253,35.832,0.0,1.4808337411894716,1.4808337411894716,0.0,0.0,0.0
254,35.944,0.0,0.0,0.0,0.0,0.0,0.0
255,35.944,0.0,0.0,0.0,0.0,0.0,0.0
256,35.944,0.0,0.0,0.0,0.0,0.0,0.0
257,35.84,0.0,0.0,0.0,0.0,0.0,0.0
258,35.716,0.0,0.0,0.0,0.0,0.0,0.0
259,35.716,0.0,0.0,0.0,0.0,0.0,0.0
260,35.725,0.0,0.0,0.0,0.0,0.0,0.0
261,35.716,0.0,0.0,0.0,0.0,0.0,0.0
262,35.716,0.0,0.0,0.0,0.0,0.0,0.0
263,35.716,0.0,0.0,0.0,0.0,0.0,0.0
264,33.23,0.0,0.0,0.0,0.0,0.0,0.0
265,33.23,0.0,0.0,0.0,0.0,0.0,0.0
266,33.23,0.0,0.0,0.0,0.0,0.0,0.0
267,33.23,0.0,0.0,0.0,0.0,0.0,0.0
268,33.23,0.0,0.0,0.0,0.0,0.0,0.0
269,32.583,0.0,0.0,0.0,0.0,0.0,0.0
270,34.239,0.0,0.0,0.0,0.0,0.0,0.0
271,36.234,0.0,0.4470567610880088,0.4470567610880088,0.0,0.0,0.0
272,43.241,0.0,10.691548478257081,10.691548478257081,0.0,0.0,0.0
273,36.129,0.0,12.829702753453548,12.829702753453548,0.0,0.0,0.0
274,34.348,0.0,8.132063638241258,8.132063638241258,0.0,0.0,0.0
275,33.906,0.0,2.835992769974646,2.835992769974646,0.0,0.0,0.0
276,33.413,0.0,0.0,0.0,0.0,0.0,0.0
277,33.413,0.0,0.0,0.0,0.0,0.0,0.0
278,34.175,0.0,0.0,0.0,0.0,0.0,0.0
279,35.114,0.0,0.0,0.0,0.0,0.0,0.0
280,35.072,0.0,0.0,0.0,0.0,0.0,0.0
281,35.072,0.0,0.0,0.0,0.0,0.0,0.0
282,35.072,0.0,0.0,0.0,0.0,0.0,0.0
283,35.072,0.0,0.0,0.0,0.0,0.0,0.0
284,34.552,0.0,0.0,0.0,0.0,0.0,0.0
285,33.639,0.0,0.0,0.0,0.0,0.0,0.0
286,33.23,0.0,0.0,0.0,0.0,0.0,0.0
287,33.23,0.0,0.0,0.0,0.0,0.0,0.0
288,32.892,0.0,0.0,0.0,0.0,0.0,0.0
289,32.892,0.0,0.0,0.0,0.0,0.0,0.0
290,32.892,0.0,0.0,0.0,0.0,0.0,0.0
291,32.892,0.0,0.0,0.0,0.0,0.0,0.0
292,32.892,0.0,0.0,0.0,0.0,0.0,0.0
293,33.17,0.0,0.0,0.0,0.0,0.0,0.0
294,34.604,0.0,0.0,0.0,0.0,0.0,0.0
295,37.01,0.0,34.483987371526105,34.483987371526105,0.0,0.0,0.0
296,40.782,0.0,145.01374978200596,145.01374978200596,0.0,0.0,0.0
297,35.967,0.0,250.581961237524,250.581961237524,0.0,0.0,0.0
298,36.428,0.0,276.35937312442275,276.35937312442275,0.0,0.0,0.0
299,35.037,0.0,217.54277584909124,217.54277584909124,0.0,0.0,0.0
300,35.072,0.0,155.33448521629666,155.33448521629666,0.0,0.0,0.0
301,35.047,0.0,83.11975919154693,83.11975919154693,0.0,0.0,0.0
302,35.047,0.0,12.418866089991731,12.418866089991731,0.0,0.0,0.0
303,35.047,0.0,0.0,0.0,0.0,0.0,0.0
304,36.559,0.0,0.0,0.0,0.0,0.0,0.0
305,36.428,0.0,0.0,0.0,0.0,0.0,0.0
306,36.452,0.0,0.0,0.0,0.0,0.0,0.0
307,35.68,0.0,0.0,0.0,0.0,0.0,0.0
308,35.131,0.0,0.0,0.0,0.0,0.0,0.0
309,34.171,0.0,0.0,0.0,0.0,0.0,0.0
310,32.892,0.0,0.0,0.0,0.0,0.0,0.0
311,32.892,0.0,0.0,0.0,0.0,0.0,0.0
312,34.327,0.0,0.0,0.0,0.0,0.0,0.0
313,34.327,0.0,0.0,0.0,0.0,0.0,0.0
314,34.327,0.0,0.0,0.0,0.0,0.0,0.0
315,34.327,0.0,0.0,0.0,0.0,0.0,0.0
316,34.327,0.0,0.0,0.0,0.0,0.0,0.0
317,34.327,0.0,0.0,0.0,0.0,0.0,0.0
318,34.327,0.0,0.0,0.0,0.0,0.0,0.0
319,35.065,0.0,0.0,0.0,0.0,0.0,0.0
320,35.065,0.0,22.120952500418184,22.120952500418184,0.0,0.0,0.0
321,35.089,0.0,64.80706328592191,64.80706328592191,0.0,0.0,0.0
322,35.429,0.0,106.98686684376315,106.98686684376315,0.0,0.0,0.0
323,35.385,0.0,119.07823279863527,119.07823279863527,0.0,0.0,0.0
324,35.125,0.0,136.4643955576403,136.4643955576403,0.0,0.0,0.0
325,34.327,0.0,118.22840880093801,118.22840880093801,0.0,0.0,0.0
326,35.089,0.0,34.44589734794652,34.44589734794652,0.0,0.0,0.0
327,35.99,0.0,0.0,0.0,0.0,0.0,0.0
328,36.6,0.0,0.0,0.0,0.0,0.0,0.0
329,37.234,0.0,0.0,0.0,0.0,0.0,0.0
330,42.012,0.0,0.0,0.0,0.0,0.0,0.0
331,39.787,0.0,0.0,0.0,0.0,0.0,0.0
332,37.238,0.0,0.0,0.0,0.0,0.0,0.0
333,36.123,0.0,0.0,0.0,0.0,0.0,0.0
334,35.385,0.0,0.0,0.0,0.0,0.0,0.0
335,34.329,0.0,0.0,0.0,0.0,0.0,0.0
336,40.968,0.0,0.0,0.0,0.0,0.0,0.0
337,40.968,0.0,0.0,0.0,0.0,0.0,0.0
338,40.968,0.0,0.0,0.0,0.0,0.0,0.0
339,40.968,0.0,0.0,0.0,0.0,0.0,0.0
340,40.968,0.0,0.0,0.0,0.0,0.0,0.0
341,40.968,0.0,0.0,0.0,0.0,0.0,0.0
342,40.968,0.0,0.0,0.0,0.0,0.0,0.0
343,44.875,0.0,1.4022896916790493,1.4022896916790493,0.0,0.0,0.0
344,42.032,0.0,21.621207582865157,21.621207582865157,0.0,0.0,0.0
345,42.156,0.0,56.791072836299286,56.791072836299286,0.0,0.0,0.0
346,41.872,0.0,75.46892376124221,75.46892376124221,0.0,0.0,0.0
347,40.968,0.0,73.99490735417577,73.99490735417577,0.0,0.0,0.0
348,40.968,0.0,59.23520682855063,59.23520682855063,0.0,0.0,0.0
349,40.968,0.0,31.149433544910185,31.149433544910185,0.0,0.0,0.0
350,42.25,0.0,6.756252026173246,6.756252026173246,0.0,0.0,0.0
351,46.111,0.0,0.0,0.0,0.0,0.0,0.0
352,50.463,0.0,0.0,0.0,0.0,0.0,0.0
353,51.647,0.0,0.0,0.0,0.0,0.0,0.0
354,50.985,0.0,0.0,0.0,0.0,0.0,0.0
355,50.463,0.0,0.0,0.0,0.0,0.0,0.0
356,50.463,0.0,0.0,0.0,0.0,0.0,0.0
357,49.774,0.0,0.0,0.0,0.0,0.0,0.0
358,48.125,0.0,0.0,0.0,0.0,0.0,0.0
359,47.719,0.0,0.0,0.0,0.0,0.0,0.0
360,70.475,0.0,0.0,0.0,0.0,0.0,0.0
361,70.475,0.0,0.0,0.0,0.0,0.0,0.0
362,70.475,0.0,0.0,0.0,0.0,0.0,0.0
363,70.475,0.0,0.0,0.0,0.0,0.0,0.0
364,70.475,0.0,0.0,0.0,0.0,0.0,0.0
365,69.818,0.0,0.0,0.0,0.0,0.0,0.0
366,70.853,0.0,0.0,0.0,0.0,0.0,0.0
367,93.332,0.0,15.444949110584123,15.444949110584123,0.0,0.0,0.0
368,91.021,0.0,68.50964271814716,68.50964271814716,0.0,0.0,0.0
369,61.545,0.0,111.2224852537863,111.2224852537863,0.0,0.0,0.0
370,55.951,0.0,108.97478716678147,108.97478716678147,0.0,0.0,0.0
371,50.5,0.0,101.0212436676854,101.0212436676854,0.0,0.0,0.0
372,50.5,0.0,93.65267975767351,93.65267975767351,0.0,0.0,0.0
373,60.988,0.0,42.5279867291705,42.5279867291705,0.0,0.0,0.0
374,70.853,0.0,2.916347493267212,2.916347493267212,0.0,0.0,0.0
375,76.539,0.0,0.0,0.0,0.0,0.0,0.0
376,102.677,0.0,0.0,0.0,0.0,0.0,0.0
377,102.677,0.0,0.0,0.0,0.0,0.0,0.0
378,102.677,0.0,0.0,0.0,0.0,0.0,0.0
379,102.677,0.0,0.0,0.0,0.0,0.0,0.0
380,87.518,0.0,0.0,0.0,0.0,0.0,0.0
381,85.341,0.0,0.0,0.0,0.0,0.0,0.0
382,70.475,0.0,0.0,0.0,0.0,0.0,0.0
383,70.475,0.0,0.0,0.0,0.0,0.0,0.0
384,80.637,0.0,0.0,0.0,0.0,0.0,0.0
385,80.637,0.0,0.0,0.0,0.0,0.0,0.0
386,80.637,0.0,0.0,0.0,0.0,0.0,0.0
387,80.637,0.0,0.0,0.0,0.0,0.0,0.0
388,80.637,0.0,0.0,0.0,0.0,0.0,0.0
389,80.637,0.0,0.0,0.0,0.0,0.0,0.0
390,95.418,0.0,0.0,0.0,0.0,0.0,0.0
391,105.758,0.0,10.02156669573794,10.02156669573794,0.0,0.0,0.0
392,105.308,0.0,43.57393139822447,43.57393139822447,0.0,0.0,0.0
393,95.418,0.0,51.298470526751515,51.298470526751515,0.0,0.0,0.0
394,75.163,0.0,45.812217614549915,45.812217614549915,0.0,0.0,0.0
395,70.297,0.0,49.791126224312826,49.791126224312826,0.0,0.0,0.0
396,70.297,0.0,38.05416740532561,38.05416740532561,0.0,0.0,0.0
397,72.747,0.0,16.75547159980599,16.75547159980599,0.0,0.0,0.0
398,82.93,0.0,1.5498753556680123,1.5498753556680123,0.0,0.0,0.0
399,93.777,0.0,0.0,0.0,0.0,0.0,0.0
400,117.483,0.0,0.0,0.0,0.0,0.0,0.0
401,117.483,0.0,0.0,0.0,0.0,0.0,0.0
402,117.483,0.0,0.0,0.0,0.0,0.0,0.0
403,105.758,0.0,0.0,0.0,0.0,0.0,0.0
404,95.11,0.0,0.0,0.0,0.0,0.0,0.0
405,87.693,0.0,0.0,0.0,0.0,0.0,0.0
406,82.221,0.0,0.0,0.0,0.0,0.0,0.0
407,80.637,0.0,0.0,0.0,0.0,0.0,0.0
408,38.222,0.0,0.0,0.0,0.0,0.0,0.0
409,38.2,0.0,0.0,0.0,0.0,0.0,0.0
410,38.107,0.0,0.0,0.0,0.0,0.0,0.0
411,38.107,0.0,0.0,0.0,0.0,0.0,0.0
412,37.441,0.0,0.0,0.0,0.0,0.0,0.0
413,39.475,0.0,0.0,0.0,0.0,0.0,0.0
414,45.97,0.0,0.0,0.0,0.0,0.0,0.0
415,68.063,0.0,0.0,0.0,0.0,0.0,0.0
416,47.207,0.0,4.602177408368583,4.602177408368583,0.0,0.0,0.0
417,46.111,0.0,16.376039986971403,16.376039986971403,0.0,0.0,0.0
418,46.111,0.0,28.43129764756108,28.43129764756108,0.0,0.0,0.0
419,38.206,0.0,27.353832510777067,27.353832510777067,0.0,0.0,0.0
420,38.206,0.0,20.292824955792064,20.292824955792064,0.0,0.0,0.0
421,38.149,0.0,11.241313142749334,11.241313142749334,0.0,0.0,0.0
422,38.149,0.0,0.0,0.0,0.0,0.0,0.0
423,40.236,0.0,0.0,0.0,0.0,0.0,0.0
424,40.501,0.0,0.0,0.0,0.0,0.0,0.0
425,38.569,0.0,0.0,0.0,0.0,0.0,0.0
426,38.259,0.0,0.0,0.0,0.0,0.0,0.0
427,37.898,0.0,0.0,0.0,0.0,0.0,0.0
428,37.259,0.0,0.0,0.0,0.0,0.0,0.0
429,37.259,0.0,0.0,0.0,0.0,0.0,0.0
430,37.259,0.0,0.0,0.0,0.0,0.0,0.0
431,37.259,0.0,0.0,0.0,0.0,0.0,0.0
