,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
24,31.163,57.108879283770264,0.0,54.10934075123681,0.0,64.77272727272725,-2.999538532533458
25,31.163,68.51502298469546,0.0,65.515484452162,0.0,67.7272727272727,-2.9995385325334585
26,31.163,70.38985877135596,0.0,67.3903202388225,0.0,70.68181818181816,-2.9995385325334585
27,31.163,64.72581852621771,0.0,61.72627999368425,0.0,73.63636363636363,-2.9995385325334585
28,31.163,63.67148285074756,0.0,60.6719443182141,0.0,76.59090909090907,-2.9995385325334585
29,32.147,73.08842172213593,0.0,70.08888318960247,0.0,79.5454545454545,-2.9995385325334576
30,32.964,82.32079274465544,0.0,79.32125421212197,0.0,82.49999999999997,-2.9995385325334567
31,32.964,92.87968651727444,0.0,89.88014798474097,0.0,85.45454545454541,-2.9995385325334585
32,39.045,95.40665848872092,0.0,92.40711995618746,0.0,88.40909090909085,-2.9995385325334585
33,32.964,100.03819156982804,0.0,97.03865303729458,0.0,91.36363636363632,-2.9995385325334567
34,34.492,119.47844925353833,0.0,116.47891072100487,0.0,94.31818181818178,-2.9995385325334567
35,33.807,124.29820913202745,0.0,121.29867059949399,0.0,97.27272727272724,-2.9995385325334567
36,33.448,131.31722099999243,0.0,128.31768246745898,0.0,100.2272727272727,-2.9995385325334567
37,33.807,101.2050278798493,0.0,98.20548934731585,0.0,103.18181818181816,-2.9995385325334567
38,34.092,77.31936376785396,0.0,74.31982523532051,0.0,106.13636363636363,-2.9995385325334496
39,34.536,75.32941767639696,0.0,72.32987914386351,0.0,109.09090909090908,-2.9995385325334496
40,38.658,53.4287444188801,0.0,50.42920588634665,0.0,112.04545454545452,-2.9995385325334496
41,38.579,42.152305155528744,0.0,91.40230515552875,0.0,114.99999999999997,49.25
42,38.579,29.339507133039533,0.0,78.58950713303953,0.0,64.99999999999997,49.25
43,38.579,23.686493969396352,0.0,23.686493969396352,0.0,14.999999999999972,0.0
44,35.319,6.632018786908132,0.0,6.632018786908132,0.0,14.999999999999972,0.0
45,34.385,4.121539688625091,0.0,4.121539688625091,0.0,14.999999999999972,0.0
46,33.871,7.479112036404878,0.0,7.479112036404878,0.0,14.999999999999972,0.0
47,32.085,12.079325874632199,0.0,12.079325874632199,0.0,14.999999999999972,0.0
48,32.847,27.78412831491332,0.0,27.78412831491332,0.0,14.999999999999972,0.0
49,32.847,25.5942599074925,0.0,25.5942599074925,0.0,14.999999999999972,0.0
50,32.847,26.27469513940412,0.0,26.27469513940412,0.0,14.999999999999972,0.0
51,32.847,17.820096193843614,0.0,17.820096193843614,0.0,14.999999999999972,0.0
52,33.101,35.32665350309148,0.0,35.32665350309148,0.0,14.999999999999972,0.0
53,33.101,47.96665511113251,0.0,47.96665511113251,0.0,14.999999999999972,0.0
54,33.888,52.65445816218676,0.0,52.65445816218676,0.0,14.999999999999972,0.0
55,41.657,52.04288209542815,0.0,52.04288209542815,0.0,14.999999999999972,0.0
56,38.221,60.47286719926486,1.4897257833437234,59.42452191661874,0.0,14.999999999999972,-2.53807106598985
57,33.414,70.45912114724759,6.251690567121123,74.17274064837885,0.0,17.49999999999997,-2.53807106598985
58,32.874,84.92213463317108,10.523093697363052,92.90715726454428,0.0,19.99999999999998,-2.53807106598985
59,33.066,77.99758331852664,13.203806626015824,88.6633188785526,0.0,22.49999999999998,-2.53807106598985
60,33.084,68.83125536527032,10.859830843610787,77.15301514289125,0.0,24.99999999999998,-2.5380710659898504
61,33.259,52.74508053658498,5.287982464453346,55.494991935048475,0.0,27.49999999999997,-2.5380710659898504
62,33.823,35.19117354313705,0.0,32.65310247714719,0.0,29.99999999999997,-2.538071065989851
63,34.513,34.613553130675044,0.0,32.07548206468519,0.0,32.49999999999998,-2.5380710659898513
64,35.687,65.25914597312361,0.0,62.721074907133755,0.0,34.99999999999998,-2.538071065989851
65,34.868,74.36447415556354,0.0,71.82640308957369,0.0,37.49999999999998,-2.5380710659898504
66,34.868,91.64368280500231,0.0,89.10561173901246,0.0,39.999999999999986,-2.5380710659898504
67,34.283,112.82372747969418,0.0,110.28565641370433,0.0,42.49999999999998,-2.5380710659898504
68,33.55,156.61682320110143,0.0,154.07875213511159,0.0,44.999999999999986,-2.5380710659898504
69,32.874,173.87991839057366,0.0,171.34184732458382,0.0,47.499999999999986,-2.5380710659898496
70,32.847,194.84499122016283,0.0,192.30692015417299,0.0,49.99999999999998,-2.5380710659898496
71,32.847,191.3623435306661,0.0,188.82427246467626,0.0,52.49999999999998,-2.5380710659898496
72,31.931,191.69748742645376,0.0,189.15941636046392,0.0,54.99999999999998,-2.5380710659898496
73,31.931,193.7438006719237,0.0,191.20572960593387,0.0,57.499999999999986,-2.5380710659898487
74,31.931,192.37805458170564,0.0,189.8399835157158,0.0,59.99999999999999,-2.5380710659898487
75,31.931,185.7351977530635,0.0,183.19712668707365,0.0,62.49999999999999,-2.5380710659898504
76,31.931,176.4460040661054,0.0,173.90793300011555,0.0,64.99999999999999,-2.5380710659898504
77,31.406,183.5564549732993,0.0,181.01838390730947,0.0,67.49999999999999,-2.5380710659898504
78,31.643,161.2264542809247,0.0,158.68838321493487,0.0,70.0,-2.538071065989847
79,37.864,179.4263524662295,0.017468116769947917,176.9057495170096,0.0,72.5,-2.538071065989847
80,41.366,164.72624772624957,19.330633934593973,184.05688166084354,0.0,75.0,0.0
81,34.404,170.39651605930814,42.74203385953331,213.13854991884145,0.0,75.0,0.0
82,33.547,168.49855999000988,46.12770007314828,214.62626006315816,0.0,75.0,0.0
83,32.151,174.81823607297892,46.010700316230576,220.8289363892095,0.0,75.0,0.0
84,32.151,159.49553684924638,36.03732480042366,195.53286164967005,0.0,75.0,0.0
85,32.686,171.44449236881783,23.98129748670875,195.42578985552657,0.0,75.0,0.0
86,33.421,190.74948364570488,8.076687089039746,198.82617073474464,0.0,75.0,0.0
87,34.404,192.84396908054225,0.0,192.84396908054225,0.0,75.0,0.0
88,35.922,190.36469342998862,0.0,190.36469342998862,0.0,75.0,0.0
89,36.479,193.58800762826036,0.0,193.58800762826036,0.0,75.0,0.0
90,36.113,180.38803111226372,0.0,180.38803111226372,0.0,75.0,0.0
91,35.072,183.79859851117018,0.0,183.79859851117018,0.0,75.0,0.0
92,34.491,175.52713418700063,0.0,175.52713418700063,0.0,75.0,0.0
93,33.58,192.11969616527156,0.0,192.11969616527156,0.0,75.0,0.0
94,32.678,191.514593013787,0.0,191.514593013787,0.0,75.0,0.0
95,32.416,183.44392266453485,0.0,183.44392266453485,0.0,75.0,0.0
96,33.686,181.9022306805772,0.0,181.9022306805772,0.0,75.0,0.0
97,33.686,180.89369632882895,0.0,180.89369632882895,0.0,75.0,0.0
98,33.686,168.70886816215992,0.0,168.70886816215992,0.0,75.0,0.0
99,33.686,174.6088331610852,0.0,174.6088331610852,0.0,75.0,0.0
100,33.686,185.48057163798617,0.0,185.48057163798617,0.0,75.0,0.0
101,32.447,189.3303156301191,0.0,189.3303156301191,0.0,75.0,0.0
102,33.199,190.67938702535216,0.0,190.67938702535216,0.0,75.0,0.0
103,35.88,190.51885467854152,0.0,190.51885467854152,0.0,75.0,0.0
104,39.787,183.4108000444511,2.498081110138542,185.90888115458964,0.0,75.0,0.0
105,36.77,176.89964516678344,6.3512817881462516,183.2509269549297,0.0,75.0,0.0
106,36.061,178.88029911298878,6.66211168655571,185.54241079954448,0.0,75.0,0.0
107,35.066,194.97936400522104,4.826469336222682,199.80583334144373,0.0,75.0,0.0
108,34.309,193.3855216856294,2.0849026676602653,195.47042435328967,0.0,75.0,0.0
109,34.309,199.7321236703249,0.0,199.7321236703249,0.0,75.0,0.0
110,34.643,193.496430623982,0.0,193.496430623982,0.0,75.0,0.0
111,34.963,168.5031705120761,0.0,168.5031705120761,0.0,75.0,0.0
112,38.635,131.48244049689646,0.0,131.48244049689646,0.0,75.0,0.0
113,36.999,86.30912846949232,0.0,86.30912846949232,0.0,75.0,0.0
114,35.729,86.20127109015233,0.0,86.20127109015233,0.0,75.0,0.0
115,35.469,93.03019237514569,0.0,93.03019237514569,0.0,75.0,0.0
116,35.072,94.95631820614628,0.0,94.95631820614628,0.0,75.0,0.0
117,34.873,76.22984836865697,0.0,76.22984836865697,0.0,75.0,0.0
118,34.873,43.101571643712276,0.0,43.101571643712276,0.0,75.0,0.0
119,33.686,35.63879577264653,0.0,35.63879577264653,0.0,75.0,0.0
120,34.76,31.962327693857606,0.0,31.962327693857606,0.0,75.0,0.0
121,34.76,35.07435542543472,0.0,35.07435542543472,0.0,75.0,0.0
122,34.76,25.08300290527898,0.0,25.08300290527898,0.0,75.0,0.0
123,34.76,10.7004915577929,0.0,10.7004915577929,0.0,75.0,0.0
124,34.76,0.0,0.0,0.0,0.0,75.0,0.0
125,34.76,0.0,0.0,0.0,0.0,75.0,0.0
126,35.072,1.3552361400699648,0.0,1.3552361400699648,0.0,75.0,0.0
127,37.231,0.0,0.0,0.0,0.0,75.0,0.0
128,47.096,0.0,2.593859621865589,2.593859621865589,0.0,75.0,0.0
129,36.511,0.0,10.13309708829854,10.13309708829854,0.0,75.0,0.0
130,36.279,3.768554849325847,19.41356965190055,23.182124501226397,0.0,75.0,0.0
131,34.782,5.4324150688763515,21.070942222834972,26.503357291711325,0.0,75.0,0.0
132,34.771,17.28485355561743,15.059179001255144,32.34403255687258,0.0,75.0,0.0
133,35.047,15.548416849587987,6.233514381663883,21.78193123125187,0.0,75.0,0.0
134,35.894,19.46381256077122,0.0,19.46381256077122,0.0,75.0,0.0
135,36.345,48.451353973023615,0.0,48.451353973023615,0.0,75.0,0.0
136,46.872,76.10863120216824,0.0,76.10863120216824,0.0,75.0,0.0
137,46.507,78.37023238519596,0.0,76.81631132438585,0.0,75.0,-1.553921060810111
138,40.449,66.2582920223496,0.0,64.70437096153948,0.0,76.53061224489795,-1.553921060810111
139,38.525,60.59452485570094,0.0,59.04060379489083,0.0,78.0612244897959,-1.553921060810111
140,36.84,68.16797906588678,0.0,66.61405800507667,0.0,79.59183673469386,-1.553921060810111
141,34.825,52.314487924788715,0.0,50.7605668639786,0.0,81.12244897959181,-1.553921060810111
142,34.76,61.92547953935016,0.0,60.371558478540045,0.0,82.65306122448978,-1.5539210608101108
143,34.76,44.39622943181903,0.0,42.84230837100892,0.0,84.18367346938774,-1.5539210608101106
144,33.771,30.700857140538044,0.0,29.146936079727933,0.0,85.71428571428571,-1.5539210608101106
145,33.771,27.107489014464683,0.0,25.55356795365457,0.0,87.24489795918366,-1.5539210608101106
146,33.771,34.28260838956443,0.0,32.72868732875432,0.0,88.77551020408163,-1.5539210608101102
147,33.771,56.49572200381084,0.0,54.94180094300073,0.0,90.3061224489796,-1.5539210608101106
148,33.771,65.41639144237823,0.0,63.862470381568116,0.0,91.83673469387753,-1.5539210608101106
149,33.771,58.864941588270774,0.0,57.31102052746066,0.0,93.3673469387755,-1.5539210608101106
150,33.853,83.25750486621662,0.0,81.70358380540651,0.0,94.89795918367345,-1.553921060810111
151,34.262,102.67702190986671,17.936314696403013,119.05941554545961,0.0,96.42857142857139,-1.5539210608101115
152,34.545,99.56852574020814,64.6798149372665,162.6944196166645,0.0,97.95918367346937,-1.5539210608101115
153,34.841,139.29725850160747,74.65557165250029,212.39890909329762,0.0,99.48979591836732,-1.5539210608101115
154,34.857,158.43711041770266,39.56479188271812,196.44798123961067,0.0,101.02040816326529,-1.5539210608101115
155,34.581,145.01933513695366,19.945488555293746,163.4109026314373,0.0,102.55102040816325,-1.5539210608101106
156,34.269,127.53704439283358,9.915121310738709,135.8982446427622,0.0,104.08163265306123,-1.5539210608101102
157,34.251,90.99476880977436,3.039651171826217,92.48049892079047,0.0,105.6122448979592,-1.5539210608101106
158,34.269,81.164999568197,0.0,79.61107850738689,0.0,107.14285714285717,-1.553921060810111
159,34.372,74.1946612894578,0.0,72.64074022864769,0.0,108.67346938775512,-1.5539210608101115
160,35.58,45.93931961428356,0.0,44.38539855347345,0.0,110.20408163265307,-1.5539210608101115
161,37.611,69.27711777667858,0.0,67.72319671586847,0.0,111.73469387755105,-1.5539210608101115
162,42.749,83.92370506138855,0.0,82.36978400057843,0.0,113.265306122449,-1.5539210608101106
163,35.88,62.952864078735104,0.0,61.39894301792499,0.0,114.79591836734696,-1.5539210608101115
164,34.892,44.28960776340203,0.0,42.73568670259192,0.0,116.32653061224492,-1.5539210608101115
165,34.477,54.424435308412875,0.0,52.87051424760276,0.0,117.85714285714289,-1.5539210608101106
166,33.956,52.357632487050054,0.0,50.80371142623994,0.0,119.38775510204086,-1.5539210608101106
167,33.771,77.16414603027215,0.0,75.61022496946204,0.0,120.91836734693882,-1.5539210608101106
168,36.43,56.39222662549267,0.0,54.83830556468256,0.0,122.44897959183677,-1.5539210608101115
169,36.43,70.97166379262296,0.0,69.41774273181285,0.0,123.97959183673474,-1.5539210608101124
170,36.43,54.95450376771949,0.0,53.400582706909375,0.0,125.5102040816327,-1.5539210608101106
171,36.43,58.970949456991676,0.0,57.417028396181564,0.0,127.04081632653065,-1.5539210608101115
172,36.43,41.841281613522575,0.0,40.287360552712464,0.0,128.57142857142858,-1.5539210608101133
173,36.43,49.98173616305245,0.0,48.42781510224234,0.0,130.10204081632654,-1.5539210608101133
174,36.43,59.912732767689015,0.0,58.3588117068789,0.0,131.6326530612245,-1.5539210608101133
175,36.43,37.624634353588824,0.0,36.07071329277871,0.0,133.16326530612244,-1.5539210608101133
176,36.43,30.2491227950297,1.399511014722338,30.094712748941923,0.0,134.6938775510204,-1.5539210608101133
177,36.43,32.71805973202778,5.336365106620144,36.500503777837814,0.0,136.22448979591834,-1.5539210608101133
178,36.43,25.35107189160376,7.0932992626450915,30.890450093438734,0.0,137.7551020408163,-1.553921060810115
179,36.43,23.450365402244106,4.619285420210676,26.515729761644668,0.0,139.28571428571425,-1.553921060810115
180,36.43,18.573965063335166,1.0308917399520567,18.05093574247711,0.0,140.81632653061223,-1.5539210608101115
181,36.954,11.018493397300851,0.0,9.46457233649074,0.0,142.3469387755102,-1.5539210608101115
182,37.83,6.1409686078775225,0.0,4.587047547067411,0.0,143.87755102040816,-1.5539210608101115
183,39.901,7.252060085978508,0.0,5.6981390251683965,0.0,145.40816326530611,-1.5539210608101115
184,43.317,9.034898121415521,0.0,7.48097706060541,0.0,146.93877551020407,-1.5539210608101115
185,47.988,9.39801318333976,0.0,7.8440921225296485,0.0,148.46938775510205,-1.5539210608101115
186,49.665,8.308419768595087,0.0,8.308419768595087,0.0,150.0,0.0
187,48.987,6.858960170421044,0.0,6.858960170421044,0.0,150.0,0.0
188,48.987,5.143518565087062,0.0,5.143518565087062,0.0,150.0,0.0
189,43.131,9.626334453153207,0.0,9.626334453153207,0.0,150.0,0.0
190,41.381,6.26475380557066,0.0,6.26475380557066,0.0,150.0,0.0
191,41.609,0.9523666115092235,0.0,0.9523666115092235,0.0,150.0,0.0
192,47.174,0.0,0.0,0.0,0.0,150.0,0.0
193,47.174,0.0,0.0,0.0,0.0,150.0,0.0
194,47.174,5.305373970957867,0.0,5.305373970957867,0.0,150.0,0.0
195,47.174,7.478738330659386,0.0,7.478738330659386,0.0,150.0,0.0
196,47.174,6.461098683828334,0.0,6.461098683828334,0.0,150.0,0.0
197,46.667,2.826123558350066,0.0,2.826123558350066,0.0,150.0,0.0
198,52.035,2.8619718405907317,0.0,2.8619718405907317,0.0,150.0,0.0
199,80.311,3.986208206169888,0.0,53.23620820616989,0.0,150.0,49.25
200,73.288,0.691026785903304,1.3248266811335478,51.26585346703685,0.0,100.0,49.25
201,49.699,3.583522212875584,5.95763179383492,3.552713678800501e-15,0.0,50.0,-9.5411540067105
202,47.822,7.030864640382807,8.081629187657803,1.0658141036401503e-14,0.0,59.39803669660984,-15.112493828040598
203,47.822,21.78444047913677,7.927414311334932,10.669402823289058,0.0,74.28384311722984,-19.042451967182643
204,48.43,18.53360962570877,6.951039455611227,6.442197114137354,0.0,93.04065830490474,-19.042451967182643
205,48.766,16.16176655484026,2.8806854123423897,7.105427357601002e-15,0.0,111.79747349257964,-19.042451967182643
206,50.386,20.759748481774785,0.0,1.0179095784799372,0.0,130.55428868025456,-19.74183890329485
207,52.368,47.45753564101302,0.0,47.45753564101302,0.0,150.0,0.0
208,66.828,42.57141029812818,0.0,91.82141029812817,0.0,150.0,49.25
209,66.828,46.4885421066014,0.0,80.96354210660144,0.0,100.0,34.47500000000004
210,66.828,46.719743767777075,0.0,95.96974376777708,0.0,64.99999999999997,49.25
211,53.768,34.83533489971814,0.0,1.4210854715202004e-14,0.0,14.999999999999972,-34.83533489971813
212,49.036,25.335211738650113,0.0,17.362355745167434,0.0,49.31280487622232,-7.972855993482678
213,47.174,18.812880294373574,0.0,10.840024300890896,0.0,57.16606802980275,-7.972855993482678
214,47.174,16.349495693198378,0.0,8.3766396997157,0.0,65.01933118338319,-7.972855993482678
215,47.174,9.653648561598871,0.0,9.221688020880833,0.0,72.87259433696363,-0.4319605407180376
216,37.994,5.969772598191131,0.0,5.537812057473094,0.0,73.2980754695709,-0.4319605407180376
217,37.994,3.8093943939039736,0.0,3.377433853185936,0.0,73.72355660217818,-0.4319605407180376
218,37.994,2.966911340817582,0.0,2.534950800099544,0.0,74.14903773478545,-0.4319605407180376
219,37.994,0.43196054071803947,0.0,1.887379141862766e-15,0.0,74.57451886739273,-0.4319605407180376
220,37.994,0.0,0.0,0.0,0.0,75.0,0.0
221,42.3,0.0,0.0,0.0,0.0,75.0,0.0
222,45.042,0.0,0.0,0.0,0.0,75.0,0.0
223,47.665,0.0,0.0,0.0,0.0,75.0,0.0
224,47.9,0.0,3.3607555826948214,0.0,0.0,75.0,-3.3607555826948214
225,48.447,0.0,7.697394805065144,0.0,0.0,78.3103442489544,-7.697394805065144
226,48.197,0.0,12.499285464426974,5.329070518200751e-15,0.0,85.89227813194356,-12.499285464426968
227,46.464,0.0,18.736250974636153,3.552713678800501e-15,0.0,98.20407431440412,-18.73625097463615
228,44.569,0.0,17.88727552475173,6.619488346431867,0.0,116.65928152442073,-11.267787178319862
229,43.864,1.447781353120183,9.820005825199683,3.552713678800501e-15,0.0,127.7580518950658,-11.267787178319862
230,44.375,0.0,0.9694781420583822,4.218847493575595e-15,0.0,138.85682226571086,-0.969478142058378
231,45.926,0.9483271070662812,0.0,4.551914400963142e-15,0.0,139.81175823563837,-0.9483271070662767
232,53.032,1.29595850174465,0.0,50.54595850174465,0.0,140.74586043609864,49.25
233,53.032,2.2612549740659498,0.0,51.51125497406595,0.0,90.74586043609864,49.25
234,51.957,3.1756293394294413,0.0,15.855465604208039,0.0,40.74586043609864,12.679836264778597
235,51.957,0.0,0.0,12.679836264778595,0.0,27.872930218049305,12.679836264778595
236,46.161,1.7429873346828,0.0,1.7429873346828,0.0,14.999999999999972,0.0
237,44.899,7.7399083761004634,0.0,7.084922294554696,0.0,14.999999999999972,-0.6549860815457674
238,40.346,10.0476853527749,0.0,9.392699271229134,0.0,15.645161290322552,-0.6549860815457675
239,38.52,15.506178390263361,0.0,14.851192308717593,0.0,16.29032258064513,-0.6549860815457675
240,36.044,26.380217269645126,0.0,25.725231188099357,0.0,16.935483870967715,-0.6549860815457675
241,35.716,28.080226805866104,0.0,27.425240724320336,0.0,17.580645161290292,-0.6549860815457675
242,35.716,27.513320902784415,0.0,26.858334821238646,0.0,18.225806451612875,-0.6549860815457675
243,35.716,18.81683321295834,0.0,18.16184713141257,0.0,18.870967741935452,-0.6549860815457675
244,35.716,26.16421605705997,0.0,25.509229975514202,0.0,19.516129032258036,-0.6549860815457675
245,34.897,52.60223278720217,0.0,51.947246705656404,0.0,20.16129032258062,-0.6549860815457675
246,35.852,59.829574206734605,0.0,59.17458812518884,0.0,20.806451612903196,-0.6549860815457675
247,39.742,79.2063712912011,0.0,78.55138520965532,0.0,21.45161290322578,-0.6549860815457675
248,44.58,85.8929240945583,3.271705982987775,88.50964399600029,0.0,22.096774193548356,-0.6549860815457675
249,36.678,81.08180913272861,4.887598028049083,85.31442107923192,0.0,22.74193548387094,-0.6549860815457675
250,36.678,114.1181253221016,3.158718033008867,116.6218572735647,0.0,23.387096774193516,-0.6549860815457675
251,35.944,144.27902271155466,2.2683156838636447,145.89235231387255,0.0,24.0322580645161,-0.6549860815457675
252,36.58,161.4537919282067,2.3263418523660775,163.12514769902702,0.0,24.677419354838683,-0.6549860815457675
253,35.832,154.0756058722777,0.6761797904974757,154.09679958122942,0.0,25.32258064516126,-0.6549860815457675
254,35.944,139.88941827914658,0.0,139.23443219760082,0.0,25.967741935483843,-0.6549860815457675
255,35.944,159.8248797891338,0.0,159.16989370758805,0.0,26.61290322580642,-0.6549860815457675
256,35.944,137.985903362073,0.0,137.33091728052725,0.0,27.258064516129004,-0.6549860815457675
257,35.84,155.83852430139166,0.0,155.1835382198459,0.0,27.903225806451587,-0.6549860815457674
258,35.716,142.13883918556064,0.0,141.48385310401488,0.0,28.54838709677417,-0.6549860815457675
259,35.716,140.92375569591925,0.0,140.2687696143735,0.0,29.193548387096747,-0.6549860815457675
260,35.725,136.65198020465104,0.0,135.99699412310528,0.0,29.838709677419324,-0.6549860815457677
261,35.716,144.73261290727268,0.0,144.07762682572692,0.0,30.4838709677419,-0.6549860815457675
262,35.716,128.57118977167087,0.0,127.9162036901251,0.0,31.12903225806447,-0.6549860815457675
263,35.716,103.35586771587894,0.0,102.70088163433317,0.0,31.774193548387053,-0.6549860815457675
264,33.23,61.60808862364859,0.0,60.953102542102826,0.0,32.41935483870964,-0.6549860815457674
265,33.23,80.20896688536618,0.0,79.55398080382041,0.0,33.06451612903222,-0.6549860815457674
266,33.23,79.12330241443503,0.0,78.46831633288926,0.0,33.709677419354804,-0.6549860815457674
267,33.23,76.94479624226005,0.0,76.28981016071428,0.0,34.35483870967738,-0.6549860815457674
268,33.23,90.08775875422504,0.0,89.43277267267926,0.0,34.999999999999964,-0.6549860815457673
269,32.583,98.67677744863394,0.0,98.02179136708817,0.0,35.645161290322555,-0.6549860815457674
270,34.239,109.90997291147954,0.0,109.25498682993377,0.0,36.290322580645125,-0.6549860815457674
271,36.234,127.32975404047828,0.20413550734612274,126.87890346627863,0.0,36.93548387096771,-0.6549860815457674
272,43.241,116.1718353581889,4.881985606510083,120.39883488315321,0.0,37.580645161290285,-0.6549860815457674
273,36.129,168.6024696048347,5.8583117595678305,173.8057952828568,0.0,38.22580645161286,-0.6549860815457674
274,34.348,179.0276958663789,3.7132710676900724,182.08598085252322,0.0,38.870967741935445,-0.6549860815457674
275,33.906,194.94287542421154,1.2949738675683315,195.5828632102341,0.0,39.51612903225802,-0.6549860815457674
276,33.413,197.57118884590238,0.0,196.91620276435663,0.0,40.161290322580605,-0.6549860815457677
277,33.413,186.71051753163252,0.0,186.05553145008676,0.0,40.80645161290319,-0.6549860815457677
278,34.175,192.18034614174027,0.0,191.52536006019452,0.0,41.45161290322577,-0.6549860815457677
279,35.114,199.06586967464565,0.0,198.4108835930999,0.0,42.096774193548356,-0.6549860815457677
280,35.072,199.44710965985843,0.0,198.79212357831267,0.0,42.74193548387093,-0.6549860815457677
281,35.072,199.23790303093492,0.0,198.58291694938916,0.0,43.38709677419351,-0.6549860815457679
282,35.072,199.77017025220846,0.0,199.1151841706627,0.0,44.032258064516085,-0.6549860815457679
283,35.072,199.6634159104346,0.0,199.00842982888884,0.0,44.67741935483866,-0.6549860815457681
284,34.552,199.48627606519193,0.0,198.83128998364617,0.0,45.32258064516124,-0.6549860815457682
285,33.639,199.80591898989587,0.0,199.15093290835011,0.0,45.967741935483815,-0.6549860815457682
286,33.23,199.5051396511689,0.0,198.85015356962313,0.0,46.61290322580639,-0.6549860815457682
287,33.23,199.47421250188336,0.0,198.8192264203376,0.0,47.258064516128975,-0.6549860815457682
288,32.892,198.288476043433,0.0,197.63348996188725,0.0,47.90322580645156,-0.6549860815457682
289,32.892,189.3281386468695,0.0,188.67315256532373,0.0,48.548387096774135,-0.6549860815457684
290,32.892,175.58359670140504,0.0,174.92861061985928,0.0,49.19354838709671,-0.6549860815457684
291,32.892,164.5768163343953,0.0,163.92183025284953,0.0,49.83870967741929,-0.6549860815457687
292,32.892,165.21808155261076,0.0,164.563095471065,0.0,50.483870967741865,-0.6549860815457687
293,33.17,169.98637458684897,0.0,169.3313885053032,0.0,51.12903225806445,-0.6549860815457687
294,34.604,175.36250952696628,0.0,174.70752344542052,0.0,51.77419354838703,-0.6549860815457687
295,37.01,142.24822188681642,15.74611295503475,157.33934876030543,0.0,52.41935483870961,-0.6549860815457689
296,40.782,140.30956819796404,66.21632410137258,205.87090621779086,0.0,53.0645161290322,-0.6549860815457689
297,35.967,116.1845577574407,114.42098686644933,229.95055854234425,0.0,53.709677419354776,-0.6549860815457689
298,36.428,77.322418750568,126.19149457736198,202.8589272463842,0.0,54.35483870967737,-0.6549860815457689
299,35.037,98.59057686012996,99.33460084433389,197.2701916229181,0.0,54.99999999999994,-0.6549860815457687
300,35.072,193.49723928716065,70.92898868324048,263.77124188885534,0.0,55.645161290322534,-0.6549860815457687
301,35.047,194.08480437478414,37.95422794134563,231.38404623458402,0.0,56.29032258064511,-0.6549860815457691
302,35.047,128.36576727233435,5.670715109585265,133.38149630037387,0.0,56.9354838709677,-0.6549860815457693
303,35.047,151.59961333722813,0.0,150.94462725568238,0.0,57.58064516129028,-0.6549860815457693
304,36.559,143.59136793999878,0.0,142.93638185845302,0.0,58.225806451612854,-0.6549860815457698
