,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
110,34.643,145.22758420485863,0.0,145.22758420485863,0.0,75.0,0.0
111,34.963,126.7909267667035,0.0,126.7909267667035,0.0,75.0,0.0
112,38.635,99.0903509487229,0.0,99.0903509487229,0.0,75.0,0.0
113,36.999,65.05222800743746,0.0,65.05222800743746,0.0,75.0,0.0
114,35.729,64.9708676812992,0.0,64.9708676812992,0.0,75.0,0.0
115,35.469,70.12214491721538,0.0,70.12214491721538,0.0,75.0,0.0
116,35.072,71.57508422236556,0.0,71.57508422236556,0.0,75.0,0.0
117,34.873,57.4486491814834,0.0,57.4486491814834,0.0,75.0,0.0
118,34.873,32.46473824867226,0.0,32.46473824867226,0.0,75.0,0.0
119,33.686,26.839466123120438,0.0,26.839466123120438,0.0,75.0,0.0
120,34.76,24.06897101787497,0.0,24.06897101787497,0.0,75.0,0.0
121,34.76,26.414117885181025,0.0,26.414117885181025,0.0,75.0,0.0
122,34.76,18.885893186763596,0.0,18.885893186763596,0.0,75.0,0.0
123,34.76,8.052908632540635,0.0,8.052908632540635,0.0,75.0,0.0
124,34.76,0.0,0.0,0.0,0.0,75.0,0.0
125,34.76,0.0,0.0,0.0,0.0,75.0,0.0
126,35.072,1.01404705421533,0.0,1.01404705421533,0.0,75.0,0.0
127,37.231,0.0,0.0,0.0,0.0,75.0,0.0
128,47.096,0.0,0.6484649054663972,0.6484649054663972,0.0,75.0,0.0
129,36.511,0.0,2.533274272074635,2.533274272074635,0.0,75.0,0.0
130,36.279,2.8343176273007566,4.853392412975137,7.687710040275894,0.0,75.0,0.0
131,34.782,4.087958661669031,5.267735555708743,9.355694217377774,0.0,75.0,0.0
132,34.771,13.011679278264621,3.764794750313786,16.776474028578406,0.0,75.0,0.0
133,35.047,11.703746782995639,1.5583785954159708,13.262125378411609,0.0,75.0,0.0
134,35.894,14.653015739024093,0.0,14.653015739024093,0.0,75.0,0.0
135,36.345,36.497941132901516,0.0,36.497941132901516,0.0,75.0,0.0
136,46.872,57.35720497985545,0.0,57.35720497985545,0.0,75.0,0.0
137,46.507,59.063319060669315,0.0,57.5093979998592,0.0,75.0,-1.553921060810111
138,40.449,49.92692994166088,0.0,48.37300888085077,0.0,76.53061224489795,-1.553921060810111
139,38.525,45.65511559214332,0.0,44.101194531333206,0.0,78.0612244897959,-1.553921060810111
140,36.84,51.367283733693085,0.0,49.813362672882974,0.0,79.59183673469386,-1.553921060810111
141,34.825,39.41098951399739,0.0,37.85706845318728,0.0,81.12244897959181,-1.553921060810111
142,34.76,46.658968884286075,0.0,45.105047823475964,0.0,82.65306122448978,-1.5539210608101108
143,34.76,33.44068786677576,0.0,31.88676680596565,0.0,84.18367346938774,-1.5539210608101106
144,33.771,23.11835811481546,0.0,21.56443705400535,0.0,85.71428571428571,-1.5539210608101106
145,33.771,20.410951250622976,0.0,18.857030189812864,0.0,87.24489795918366,-1.5539210608101106
146,33.771,25.817476967740006,0.0,24.263555906929895,0.0,88.77551020408163,-1.5539210608101102
147,33.771,42.56390559636962,0.0,41.00998453555951,0.0,90.3061224489796,-1.5539210608101106
148,33.771,49.291938623591406,0.0,47.738017562781295,0.0,91.83673469387753,-1.5539210608101106
149,33.771,44.350602464555564,0.0,42.79668140374545,0.0,93.3673469387755,-1.5539210608101106
150,33.853,62.750195623707086,0.0,61.196274562896974,0.0,94.89795918367345,-1.553921060810111
151,34.262,77.39829617661137,4.484078674100753,80.32845378990201,0.0,96.42857142857139,-1.5539210608101115
152,34.545,75.05422224226692,16.169953734316625,89.67025491577343,0.0,97.95918367346937,-1.5539210608101115
153,34.841,104.96141199339151,18.66389291312507,122.07138384570646,0.0,99.48979591836732,-1.5539210608101115
154,34.857,119.29008304829166,9.89119797067953,127.62735995816108,0.0,101.02040816326529,-1.5539210608101115
155,34.581,109.25106551530746,4.9863721388234366,112.68351659332079,0.0,102.55102040816325,-1.5539210608101106
156,34.269,96.12301334695604,2.478780327684677,97.0478726138306,0.0,104.08163265306123,-1.5539210608101102
157,34.251,68.58675877932188,0.7599127929565542,67.79275051146833,0.0,105.6122448979592,-1.5539210608101106
158,34.269,61.171644648442104,0.0,59.61772358763199,0.0,107.14285714285717,-1.553921060810111
159,34.372,55.91333811118069,0.0,54.35941705037058,0.0,108.67346938775512,-1.5539210608101115
160,35.58,34.603912842603386,0.0,33.049991781793274,0.0,110.20408163265307,-1.5539210608101115
161,37.611,52.20383554116602,0.0,50.64991448035591,0.0,111.73469387755105,-1.5539210608101115
162,42.749,63.25276590097504,0.0,61.69884484016493,0.0,113.265306122449,-1.5539210608101106
163,35.88,47.43385879213058,0.0,45.87993773132047,0.0,114.79591836734696,-1.5539210608101115
164,34.892,33.360313440785326,0.0,31.806392379975215,0.0,116.32653061224492,-1.5539210608101115
165,34.477,41.00202386248421,0.0,39.448102801674096,0.0,117.85714285714289,-1.5539210608101106
166,33.956,39.4435232544314,0.0,37.889602193621286,0.0,119.38775510204086,-1.5539210608101106
167,33.771,58.15346770037855,0.0,56.59954663956844,0.0,120.91836734693882,-1.5539210608101106
168,36.43,42.48586350721998,0.0,40.93194244640987,0.0,122.44897959183677,-1.5539210608101115
169,36.43,53.481962741799165,0.0,51.928041680989054,0.0,123.97959183673474,-1.5539210608101124
170,36.43,41.40172915009081,0.0,39.8478080892807,0.0,125.5102040816327,-1.5539210608101106
171,36.43,44.430557364084336,0.0,42.876636303274225,0.0,127.04081632653065,-1.5539210608101115
172,36.43,31.514696017464622,0.0,29.96077495665451,0.0,128.57142857142858,-1.5539210608101133
173,36.43,37.65194651215701,0.0,36.0980254513469,0.0,130.10204081632654,-1.5539210608101133
174,36.43,45.140883785068475,0.0,43.58696272425836,0.0,131.6326530612245,-1.5539210608101133
175,36.43,28.33606818174331,0.0,26.782147120933196,0.0,133.16326530612244,-1.5539210608101133
176,36.43,22.777942322734273,0.3498777536805845,21.573899015604745,0.0,134.6938775510204,-1.5539210608101133
177,36.43,24.638471926833596,1.334091276655036,24.41864214267852,0.0,136.22448979591834,-1.5539210608101133
178,36.43,19.087831232873306,1.7733248156612729,19.307234987724463,0.0,137.7551020408163,-1.553921060810115
179,36.43,17.65601713176608,1.154821355052669,17.256917426008634,0.0,139.28571428571425,-1.553921060810115
180,36.43,13.982723577215255,0.2577229349880142,12.686525451393157,0.0,140.81632653061223,-1.5539210608101115
181,36.954,8.292299556170189,0.0,6.738378495360077,0.0,142.3469387755102,-1.5539210608101115
182,37.83,4.621033199995419,0.0,3.0671121391853076,0.0,143.87755102040816,-1.5539210608101115
183,39.901,5.456953909052929,0.0,3.903032848242818,0.0,145.40816326530611,-1.5539210608101115
184,43.317,6.79905440407875,0.0,5.2451333432686384,0.0,146.93877551020407,-1.5539210608101115
185,47.988,7.072406439376245,0.0,5.518485378566133,0.0,148.46938775510205,-1.5539210608101115
186,49.665,6.252163467385876,0.0,6.252163467385876,0.0,150.0,0.0
187,48.987,5.1612083591861735,0.0,5.1612083591861735,0.0,150.0,0.0
188,48.987,3.8706097079136415,0.0,3.8706097079136415,0.0,150.0,0.0
189,43.131,7.24428607299562,0.0,7.24428607299562,0.0,150.0,0.0
190,41.381,4.714161994757957,0.0,4.714161994757957,0.0,150.0,0.0
191,41.609,0.7126024228398355,0.0,0.7126024228398355,0.0,150.0,0.0
192,47.174,0.0,0.0,0.0,0.0,150.0,0.0
193,47.174,0.0,0.0,0.0,0.0,150.0,0.0
194,47.174,3.9923803166411598,0.0,3.9923803166411598,0.0,150.0,0.0
195,47.174,5.627581527693174,0.0,5.627581527693174,0.0,150.0,0.0
196,47.174,4.861880479768287,0.0,4.861880479768287,0.0,150.0,0.0
197,46.667,2.1218203095761914,0.0,2.1218203095761914,0.0,150.0,0.0
198,52.035,2.1489223436301135,0.0,2.1489223436301135,0.0,150.0,0.0
199,80.311,2.9988680135517924,0.0,52.24886801355179,0.0,150.0,49.25
200,73.288,0.5170565157692424,0.33120667028338696,50.09826318605263,0.0,100.0,49.25
201,49.699,2.6944291723813363,1.48940794845873,6.217248937900877e-15,0.0,50.0,-4.18383712084006
202,47.822,5.290539300204813,2.020407296914451,1.7763568394002505e-15,0.0,54.12107956402746,-7.310946597119262
203,47.822,16.40106662261605,1.981853577833733,5.497053196428283,0.0,61.32236196218993,-12.885867004021499
204,48.43,13.952325184675773,1.7377598639028067,2.804218044557082,0.0,74.01494096115111,-12.885867004021499
205,48.766,12.165695650935907,0.7201713530855974,5.329070518200751e-15,0.0,86.7075199601123,-12.885867004021499
206,50.386,15.629200638749149,0.0,8.881784197001252e-15,0.0,99.40009895907347,-15.62920063874914
207,52.368,35.748538984460836,0.0,0.007281713639912368,0.0,114.79486158824137,-35.741257270820924
208,66.828,32.065087647942725,0.0,81.31508764794273,0.0,150.0,49.25
209,66.828,35.01793227426747,0.0,84.26793227426748,0.0,100.0,49.25
210,66.828,35.19221861850618,0.0,69.66721861850621,0.0,50.0,34.47500000000004
211,53.768,26.233997948774796,0.0,1.4210854715202004e-14,0.0,14.999999999999972,-26.233997948774782
212,49.036,19.075883680333305,0.0,8.054667470634676,0.0,40.84048797954313,-11.021216209698629
213,47.174,14.162690377327879,0.0,3.1414741676292497,0.0,51.696385946096264,-11.021216209698629
214,47.174,12.307105690686697,0.0,1.285889480988068,0.0,62.55228391264941,-11.021216209698629
215,47.174,7.264848059866647,0.0,6.9416362586894955,0.0,73.40818187920256,-0.32321180117715187
216,37.994,4.492235263348967,0.0,4.169023462171815,0.0,73.72654550336205,-0.32321180117715187
217,37.994,2.865193157695,0.0,2.541981356517848,0.0,74.04490912752154,-0.32321180117715187
218,37.994,2.228258750592548,0.0,1.905046949415396,0.0,74.36327275168102,-0.32321180117715187
219,37.994,0.32321180117715537,0.0,3.497202527569243e-15,0.0,74.68163637584051,-0.32321180117715187
220,37.994,0.0,0.0,0.0,0.0,75.0,0.0
221,42.3,0.0,0.0,0.0,0.0,75.0,0.0
222,45.042,0.0,0.0,0.0,0.0,75.0,0.0
223,47.665,0.0,0.0,0.0,0.0,75.0,0.0
224,47.9,0.0,0.8401888956737054,0.0,0.0,75.0,-0.8401888956737054
225,48.447,0.0,1.924348701266286,3.552713678800501e-15,0.0,75.8275860622386,-1.9243487012662825
226,48.197,0.0,3.1248213661067434,6.661338147750939e-15,0.0,77.72306953298589,-3.1248213661067368
227,46.464,0.0,4.684062743659038,4.440892098500626e-15,0.0,80.80101857860103,-4.684062743659034
228,44.569,0.0,4.471818881187932,3.552713678800501e-15,0.0,85.41482038110517,-4.471818881187929
229,43.864,1.0832934371154046,2.4550014562999207,6.217248937900877e-15,0.0,89.81956197907529,-3.538294893415319
230,44.375,0.0,0.24236953551459556,4.6074255521944e-15,0.0,93.30478244908937,-0.24236953551459095
231,45.926,0.7095798886410029,0.0,5.551115123125783e-16,0.0,93.54351644157124,-0.7095798886410023
232,53.032,0.9696929282092716,0.0,29.77350877061369,0.0,94.24245263188263,28.80381584240442
233,53.032,1.694768114871794,0.0,50.94476811487179,0.0,64.99999999999997,49.25
234,51.957,2.386053823396016,0.0,2.386053823396016,0.0,14.999999999999972,0.0
235,51.957,0.0,0.0,0.0,0.0,14.999999999999972,0.0
236,46.161,1.304179485782069,0.0,1.304179485782069,0.0,14.999999999999972,0.0
237,44.899,5.8241896306502285,0.0,5.16920354910446,0.0,14.999999999999972,-0.6549860815457684
238,40.346,7.561477889208552,0.0,6.906491807662785,0.0,15.645161290322553,-0.6549860815457677
239,38.52,11.671937005894373,0.0,11.016950924348606,0.0,16.290322580645135,-0.6549860815457675
240,36.044,19.863092890903104,0.0,19.208106809357336,0.0,16.935483870967715,-0.6549860815457675
241,35.716,21.14372072039928,0.0,20.48873463885351,0.0,17.580645161290292,-0.6549860815457675
242,35.716,20.71666695350929,0.0,20.06168087196352,0.0,18.225806451612875,-0.6549860815457675
243,35.716,14.165667977817032,0.0,13.510681896271265,0.0,18.870967741935452,-0.6549860815457675
244,35.716,19.700377824812136,0.0,19.045391743266368,0.0,19.516129032258036,-0.6549860815457675
245,34.897,39.62796741745301,0.0,38.97298133590724,0.0,20.16129032258062,-0.6549860815457675
246,35.852,45.07816264496545,0.0,44.42317656341969,0.0,20.806451612903196,-0.6549860815457675
247,39.742,59.694088257182486,0.0,59.03910217563672,0.0,21.45161290322578,-0.6549860815457675
248,44.58,64.73827152256807,0.8179264957469438,64.90121193676924,0.0,22.096774193548356,-0.6549860815457675
249,36.678,61.10888717625523,1.2218995070122707,61.67580060172173,0.0,22.74193548387094,-0.6549860815457675
250,36.678,86.02289510501758,0.7896795082522168,86.15758853172403,0.0,23.387096774193516,-0.6549860815457675
251,35.944,108.69607752662617,0.5670789209659112,108.60817036604631,0.0,24.0322580645161,-0.6549860815457675
252,36.58,121.5379989504788,0.5815854630915194,121.46459833202454,0.0,24.677419354838683,-0.6549860815457675
253,35.832,116.04005635804154,0.16904494762436892,115.55411522412014,0.0,25.32258064516126,-0.6549860815457675
254,35.944,105.40533479225208,0.0,104.7503487107063,0.0,25.967741935483843,-0.6549860815457675
255,35.944,120.32419580687952,0.0,119.66920972533374,0.0,26.61290322580642,-0.6549860815457675
256,35.944,103.97833197694457,0.0,103.3233458953988,0.0,27.258064516129004,-0.6549860815457675
257,35.84,117.35371587339485,0.0,116.69872979184908,0.0,27.903225806451587,-0.6549860815457674
258,35.716,107.09165200336135,0.0,106.43666592181557,0.0,28.54838709677417,-0.6549860815457675
259,35.716,106.18074369106002,0.0,105.52575760951424,0.0,29.193548387096747,-0.6549860815457675
260,35.725,102.9783334563281,0.0,102.32334737478233,0.0,29.838709677419324,-0.6549860815457677
261,35.716,109.03611924654113,0.0,108.38113316499536,0.0,30.4838709677419,-0.6549860815457675
262,35.716,96.90079544725197,0.0,96.2458093657062,0.0,31.12903225806447,-0.6549860815457675
263,35.716,77.91002765915572,0.0,77.25504157760994,0.0,31.774193548387053,-0.6549860815457675
264,33.23,46.419581383315986,0.0,45.76459530177022,0.0,32.41935483870964,-0.6549860815457674
265,33.23,60.45042959331364,0.0,59.79544351176788,0.0,33.06451612903222,-0.6549860815457674
266,33.23,59.63142248684616,0.0,58.9764364053004,0.0,33.709677419354804,-0.6549860815457674
267,33.23,57.98799389148623,0.0,57.33300780994046,0.0,34.35483870967738,-0.6549860815457674
268,33.23,67.90257162048529,0.0,67.24758553893952,0.0,34.999999999999964,-0.6549860815457673
269,32.583,74.38154752793862,0.0,73.72656144639285,0.0,35.645161290322555,-0.6549860815457674
270,34.239,82.85068124910494,0.0,82.19569516755917,0.0,36.290322580645125,-0.6549860815457674
271,36.234,95.96711000016815,0.051033876836530684,95.3631577954589,0.0,36.93548387096771,-0.6549860815457674
272,43.241,87.5710347151844,1.2204964016275208,88.13654503526614,0.0,37.580645161290285,-0.6549860815457674
273,36.129,126.86492065996256,1.4645779398919576,127.67451251830876,0.0,38.22580645161286,-0.6549860815457674
274,34.348,134.57352250226523,0.9283177669225181,134.84685418764198,0.0,38.870967741935445,-0.6549860815457674
275,33.906,146.28868597427186,0.3237434668920829,145.9574433596182,0.0,39.51612903225802,-0.6549860815457674
276,33.413,148.2155157799889,0.0,147.56052969844313,0.0,40.161290322580605,-0.6549860815457677
277,33.413,140.23946916011369,0.0,139.58448307856793,0.0,40.80645161290319,-0.6549860815457677
278,34.175,144.26203547319872,0.0,143.60704939165296,0.0,41.45161290322577,-0.6549860815457677
279,35.114,149.31238587365686,0.0,148.6573997921111,0.0,42.096774193548356,-0.6549860815457677
280,35.072,149.59253599600774,0.0,148.93754991446198,0.0,42.74193548387093,-0.6549860815457677
281,35.072,149.43880274408554,0.0,148.78381666253978,0.0,43.38709677419351,-0.6549860815457679
282,35.072,149.83032621792395,0.0,149.1753401363782,0.0,44.032258064516085,-0.6549860815457679
283,35.072,149.7517326434595,0.0,149.09674656191373,0.0,44.67741935483866,-0.6549860815457681
284,34.552,149.62132530350868,0.0,148.96633922196293,0.0,45.32258064516124,-0.6549860815457682
285,33.639,149.8566916258929,0.0,149.20170554434713,0.0,45.967741935483815,-0.6549860815457682
286,33.23,149.63521235453223,0.0,148.98022627298647,0.0,46.61290322580639,-0.6549860815457682
287,33.23,149.61245222936168,0.0,148.95746614781592,0.0,47.258064516128975,-0.6549860815457682
288,32.892,148.7417744721999,0.0,148.08678839065414,0.0,47.90322580645156,-0.6549860815457682
289,32.892,142.16815365214222,0.0,141.51316757059647,0.0,48.548387096774135,-0.6549860815457684
290,32.892,132.02841178979259,0.0,131.37342570824683,0.0,49.19354838709671,-0.6549860815457684
291,32.892,123.86515751897377,0.0,123.210171437428,0.0,49.83870967741929,-0.6549860815457687
292,32.892,124.34300387979334,0.0,123.68801779824757,0.0,50.483870967741865,-0.6549860815457687
293,33.17,127.89219233690302,0.0,127.23720625535725,0.0,51.12903225806445,-0.6549860815457687
294,34.604,131.86503341155745,0.0,131.2100473300117,0.0,51.77419354838703,-0.6549860815457687
295,37.01,107.17365263347877,3.9365282387586875,110.45519479069168,0.0,52.41935483870961,-0.6549860815457689
296,40.782,105.72030743135568,16.554081025343145,121.61940237515306,0.0,53.0645161290322,-0.6549860815457689
297,35.967,87.58062518797364,28.60524671661233,115.5308858230402,0.0,53.709677419354776,-0.6549860815457689
298,36.428,58.272865991612186,31.547873644340495,89.1657535544069,0.0,54.35483870967737,-0.6549860815457689
299,35.037,74.31652362288075,24.833650211083473,98.49518775241846,0.0,54.99999999999994,-0.6549860815457687
300,35.072,145.22817748265882,17.73224717081012,162.3054385719232,0.0,55.645161290322534,-0.6549860815457687
301,35.047,145.65924610536317,9.488556985336407,154.4928170091538,0.0,56.29032258064511,-0.6549860815457691
302,35.047,96.74629691517747,1.4176787773963162,97.50898961102801,0.0,56.9354838709677,-0.6549860815457693
303,35.047,114.1840846543086,0.0,113.52909857276283,0.0,57.58064516129028,-0.6549860815457693
